concurrency,client_id,start_time,end_time,duration_sec
1,1,13:40:53.662,13:40:54.211,0.549
50,1,13:41:04.220,13:41:23.417,19.197
50,2,13:41:04.220,13:41:23.427,19.206
50,3,13:41:04.221,13:41:23.427,19.206
50,4,13:41:04.221,13:41:23.422,19.201
50,5,13:41:04.221,13:41:23.417,19.196
50,6,13:41:04.221,13:41:23.417,19.196
50,7,13:41:04.222,13:41:23.447,19.225
50,8,13:41:04.222,13:41:23.433,19.211
50,9,13:41:04.222,13:41:23.424,19.202
50,10,13:41:04.223,13:41:23.427,19.205
50,11,13:41:04.223,13:41:23.424,19.201
50,12,13:41:04.223,13:41:23.417,19.193
50,13,13:41:04.224,13:41:23.427,19.203
50,14,13:41:04.224,13:41:23.443,19.219
50,15,13:41:04.224,13:41:23.438,19.214
50,16,13:41:04.224,13:41:23.427,19.203
50,17,13:41:04.225,13:41:23.442,19.217
50,18,13:41:04.225,13:41:23.427,19.202
50,19,13:41:04.225,13:41:23.429,19.204
50,20,13:41:04.226,13:41:23.430,19.204
50,21,13:41:04.226,13:41:23.432,19.206
50,22,13:41:04.227,13:41:23.430,19.203
50,23,13:41:04.227,13:41:23.445,19.218
50,24,13:41:04.227,13:41:23.424,19.197
50,25,13:41:04.228,13:41:23.433,19.205
50,26,13:41:04.228,13:41:23.433,19.205
50,27,13:41:04.228,13:41:23.442,19.213
50,28,13:41:04.228,13:41:23.435,19.206
50,29,13:41:04.229,13:41:23.439,19.210
50,30,13:41:04.229,13:41:23.439,19.210
50,31,13:41:04.229,13:41:23.439,19.210
50,32,13:41:04.230,13:41:23.438,19.208
50,33,13:41:04.230,13:41:23.446,19.216
50,34,13:41:04.230,13:41:23.435,19.205
50,35,13:41:04.230,13:41:23.432,19.201
50,36,13:41:04.231,13:41:23.438,19.207
50,37,13:41:04.231,13:41:23.438,19.207
50,38,13:41:04.231,13:41:23.443,19.212
50,39,13:41:04.232,13:41:23.443,19.212
50,40,13:41:04.232,13:41:23.435,19.204
50,41,13:41:04.232,13:41:23.432,19.200
50,42,13:41:04.232,13:41:23.444,19.211
50,43,13:41:04.233,13:41:23.443,19.210
50,44,13:41:04.233,13:41:23.443,19.210
50,45,13:41:04.233,13:41:23.441,19.207
50,46,13:41:04.234,13:41:23.442,19.209
50,47,13:41:04.234,13:41:23.443,19.209
50,48,13:41:04.234,13:41:23.442,19.208
50,49,13:41:04.234,13:41:23.442,19.208
50,50,13:41:04.219,13:41:23.433,19.214
200,1,13:41:33.465,13:43:05.852,92.387
200,2,13:41:33.465,13:43:01.658,88.193
200,3,13:41:33.466,13:43:05.824,92.358
200,4,13:41:33.466,13:43:02.201,88.735
200,5,13:41:33.466,13:42:59.801,86.335
200,6,13:41:33.466,13:43:05.885,92.419
200,7,13:41:33.466,13:43:05.709,92.242
200,8,13:41:33.466,13:43:05.536,92.069
200,9,13:41:33.467,13:43:02.862,89.395
200,10,13:41:33.467,13:43:00.829,87.362
200,11,13:41:33.467,13:43:01.959,88.492
200,12,13:41:33.467,13:43:01.517,88.050
200,13,13:41:33.467,13:42:58.463,84.996
200,14,13:41:33.467,13:43:00.509,87.041
200,15,13:41:33.468,13:42:54.088,80.621
200,16,13:41:33.468,13:43:05.863,92.396
200,17,13:41:33.468,13:42:59.882,86.414
200,18,13:41:33.468,13:42:57.353,83.885
200,19,13:41:33.468,13:43:01.320,87.852
200,20,13:41:33.468,13:43:02.332,88.863
200,21,13:41:33.469,13:43:02.458,88.989
200,22,13:41:33.469,13:43:01.495,88.026
200,23,13:41:33.469,13:42:59.728,86.259
200,24,13:41:33.469,13:43:00.934,87.464
200,25,13:41:33.469,13:43:02.046,88.577
200,26,13:41:33.469,13:43:05.718,92.249
200,27,13:41:33.470,13:43:01.051,87.582
200,28,13:41:33.470,13:43:05.816,92.346
200,29,13:41:33.470,13:43:01.899,88.429
200,30,13:41:33.470,13:43:02.319,88.848
200,31,13:41:33.470,13:43:02.412,88.942
200,32,13:41:33.471,13:42:51.985,78.515
200,33,13:41:33.471,13:43:02.116,88.645
200,34,13:41:33.471,13:43:00.563,87.092
200,35,13:41:33.471,13:43:05.884,92.413
200,36,13:41:33.471,13:43:00.999,87.528
200,37,13:41:33.471,13:43:01.078,87.607
200,38,13:41:33.471,13:43:00.398,86.927
200,39,13:41:33.472,13:42:58.852,85.381
200,40,13:41:33.472,13:43:03.106,89.634
200,41,13:41:33.472,13:43:02.890,89.418
200,42,13:41:33.472,13:42:59.786,86.314
200,43,13:41:33.472,13:43:01.926,88.453
200,44,13:41:33.472,13:43:02.146,88.673
200,45,13:41:33.473,13:43:05.821,92.348
200,46,13:41:33.473,13:43:01.318,87.845
200,47,13:41:33.473,13:43:02.462,88.989
200,48,13:41:33.473,13:43:05.419,91.945
200,49,13:41:33.473,13:43:02.378,88.905
200,50,13:41:33.473,13:43:05.949,92.476
200,51,13:41:33.474,13:42:57.659,84.185
200,52,13:41:33.474,13:43:01.446,87.972
200,53,13:41:33.474,13:43:00.923,87.449
200,54,13:41:33.475,13:43:00.954,87.480
200,55,13:41:33.475,13:42:59.676,86.201
200,56,13:41:33.475,13:43:02.516,89.041
200,57,13:41:33.475,13:43:05.926,92.451
200,58,13:41:33.475,13:42:59.205,85.729
200,59,13:41:33.475,13:43:01.875,88.400
200,60,13:41:33.476,13:43:01.601,88.126
200,61,13:41:33.476,13:42:57.109,83.633
200,62,13:41:33.476,13:43:02.018,88.542
200,63,13:41:33.476,13:43:01.369,87.893
200,64,13:41:33.476,13:43:02.221,88.745
200,65,13:41:33.476,13:43:01.191,87.714
200,66,13:41:33.477,13:42:57.595,84.119
200,67,13:41:33.477,13:43:01.821,88.344
200,68,13:41:33.477,13:43:00.374,86.897
200,69,13:41:33.477,13:43:05.860,92.383
200,70,13:41:33.477,13:43:05.874,92.397
200,71,13:41:33.477,13:42:56.398,82.921
200,72,13:41:33.478,13:42:58.786,85.308
200,73,13:41:33.478,13:42:59.252,85.774
200,74,13:41:33.478,13:43:02.202,88.724
200,75,13:41:33.478,13:43:01.573,88.095
200,76,13:41:33.478,13:43:05.658,92.179
200,77,13:41:33.479,13:43:01.921,88.443
200,78,13:41:33.479,13:42:56.944,83.465
200,79,13:41:33.479,13:42:53.792,80.313
200,80,13:41:33.479,13:43:01.702,88.223
200,81,13:41:33.479,13:43:00.704,87.225
200,82,13:41:33.479,13:43:00.784,87.305
200,83,13:41:33.480,13:43:05.887,92.408
200,84,13:41:33.480,13:43:05.788,92.309
200,85,13:41:33.480,13:43:00.368,86.888
200,86,13:41:33.480,13:42:58.908,85.428
200,87,13:41:33.480,13:43:01.146,87.666
200,88,13:41:33.480,13:43:05.723,92.242
200,89,13:41:33.481,13:43:02.016,88.536
200,90,13:41:33.481,13:43:02.412,88.931
200,91,13:41:33.481,13:43:01.604,88.123
200,92,13:41:33.481,13:43:05.799,92.318
200,93,13:41:33.481,13:43:01.293,87.811
200,94,13:41:33.481,13:43:00.889,87.408
200,95,13:41:33.482,13:43:02.246,88.764
200,96,13:41:33.482,13:43:05.690,92.208
200,97,13:41:33.482,13:42:58.914,85.432
200,98,13:41:33.482,13:42:58.547,85.064
200,99,13:41:33.482,13:43:02.196,88.713
200,100,13:41:33.482,13:43:05.829,92.346
200,101,13:41:33.483,13:42:58.085,84.602
200,102,13:41:33.483,13:43:01.748,88.265
200,103,13:41:33.483,13:43:05.878,92.395
200,104,13:41:33.483,13:43:01.248,87.764
200,105,13:41:33.483,13:43:00.114,86.631
200,106,13:41:33.483,13:43:01.696,88.213
200,107,13:41:33.484,13:43:01.503,88.019
200,108,13:41:33.484,13:43:02.083,88.599
200,109,13:41:33.484,13:43:01.406,87.922
200,110,13:41:33.484,13:42:56.550,83.065
200,111,13:41:33.484,13:43:02.163,88.679
200,112,13:41:33.484,13:43:01.821,88.336
200,113,13:41:33.485,13:42:58.621,85.136
200,114,13:41:33.485,13:43:00.256,86.771
200,115,13:41:33.485,13:43:05.814,92.329
200,116,13:41:33.485,13:43:01.334,87.849
200,117,13:41:33.485,13:43:01.800,88.315
200,118,13:41:33.485,13:43:01.765,88.279
200,119,13:41:33.486,13:43:02.037,88.552
200,120,13:41:33.486,13:43:01.898,88.412
200,121,13:41:33.486,13:42:59.845,86.359
200,122,13:41:33.486,13:42:58.630,85.144
200,123,13:41:33.486,13:43:00.575,87.088
200,124,13:41:33.486,13:43:05.841,92.354
200,125,13:41:33.487,13:42:59.880,86.393
200,126,13:41:33.487,13:43:01.998,88.511
200,127,13:41:33.487,13:42:58.368,84.881
200,128,13:41:33.487,13:43:01.985,88.498
200,129,13:41:33.487,13:42:55.915,82.428
200,130,13:41:33.487,13:43:01.624,88.137
200,131,13:41:33.488,13:43:01.116,87.628
200,132,13:41:33.488,13:43:02.414,88.926
200,133,13:41:33.488,13:43:05.871,92.383
200,134,13:41:33.488,13:42:59.204,85.716
200,135,13:41:33.488,13:43:01.378,87.890
200,136,13:41:33.488,13:42:59.963,86.475
200,137,13:41:33.489,13:42:58.235,84.746
200,138,13:41:33.489,13:43:02.279,88.790
200,139,13:41:33.489,13:43:01.421,87.932
200,140,13:41:33.489,13:43:01.630,88.141
200,141,13:41:33.489,13:43:02.084,88.594
200,142,13:41:33.490,13:43:05.793,92.303
200,143,13:41:33.490,13:43:02.177,88.687
200,144,13:41:33.490,13:43:02.046,88.556
200,145,13:41:33.490,13:43:02.087,88.597
200,146,13:41:33.491,13:42:56.687,83.196
200,147,13:41:33.491,13:43:01.700,88.209
200,148,13:41:33.492,13:43:02.728,89.237
200,149,13:41:33.492,13:43:01.003,87.511
200,150,13:41:33.492,13:43:00.737,87.245
200,151,13:41:33.492,13:43:01.960,88.468
200,152,13:41:33.492,13:43:01.686,88.194
200,153,13:41:33.492,13:43:01.427,87.935
200,154,13:41:33.493,13:43:01.880,88.387
200,155,13:41:33.493,13:43:05.765,92.272
200,156,13:41:33.493,13:42:59.376,85.882
200,157,13:41:33.493,13:42:59.536,86.043
200,158,13:41:33.493,13:42:59.469,85.976
200,159,13:41:33.494,13:42:59.212,85.719
200,160,13:41:33.494,13:43:05.832,92.338
200,161,13:41:33.494,13:42:59.092,85.598
200,162,13:41:33.494,13:42:59.983,86.489
200,163,13:41:33.494,13:43:01.427,87.933
200,164,13:41:33.495,13:42:58.866,85.371
200,165,13:41:33.495,13:43:00.030,86.535
200,166,13:41:33.495,13:43:01.788,88.294
200,167,13:41:33.495,13:43:01.760,88.265
200,168,13:41:33.495,13:43:02.191,88.696
200,169,13:41:33.495,13:42:59.679,86.183
200,170,13:41:33.495,13:43:01.581,88.086
200,171,13:41:33.496,13:43:02.164,88.669
200,172,13:41:33.496,13:43:02.026,88.530
200,173,13:41:33.496,13:43:05.437,91.941
200,174,13:41:33.496,13:43:00.893,87.397
200,175,13:41:33.496,13:43:01.957,88.461
200,176,13:41:33.496,13:43:00.478,86.982
200,177,13:41:33.497,13:43:01.893,88.396
200,178,13:41:33.497,13:42:59.409,85.912
200,179,13:41:33.497,13:43:02.143,88.646
200,180,13:41:33.497,13:43:01.446,87.949
200,181,13:41:33.497,13:43:05.736,92.239
200,182,13:41:33.497,13:43:05.911,92.413
200,183,13:41:33.497,13:43:02.245,88.748
200,184,13:41:33.497,13:43:00.797,87.300
200,185,13:41:33.498,13:43:01.521,88.023
200,186,13:41:33.498,13:43:05.554,92.057
200,187,13:41:33.498,13:43:02.081,88.583
200,188,13:41:33.498,13:42:59.553,86.055
200,189,13:41:33.498,13:42:59.845,86.347
200,190,13:41:33.498,13:43:01.554,88.056
200,191,13:41:33.498,13:43:01.369,87.871
200,192,13:41:33.499,13:43:00.599,87.101
200,193,13:41:33.499,13:43:05.763,92.264
200,194,13:41:33.499,13:43:02.211,88.712
200,195,13:41:33.499,13:42:59.990,86.491
200,196,13:41:33.499,13:43:01.682,88.183
200,197,13:41:33.499,13:43:05.847,92.348
200,198,13:41:33.499,13:43:05.723,92.223
200,199,13:41:33.500,13:43:02.108,88.608
200,200,13:41:33.464,13:43:05.851,92.387
